137733,595f813b935f6500211006b2,44,44,product
164559,595f813b935f6500211006b3,44,44,product
167902,595f813b935f6500211006b4,44,44,product
167903,595f813b935f6500211006b5,44,44,product
164560,595f813b935f6500211006b6,44,44,product
164561,595f813b935f6500211006b7,44,44,product
107213,59141fffb21a1d00824f5ee8,44,44,product
227074,595f813b935f6500211006b8,45,45,product
805326,595f813b935f6500211006b9,45,45,product
103059,595f813b935f6500211006ba,47,47,product
804458,595f813b935f6500211006bb,47,47,product
103517,595f813b935f6500211006bc,47,47,product
820874,595f813b935f6500211006bd,47,47,product
816769,595f813b935f6500211006be,47,47,product
810293,595f813b935f6500211006bf,47,47,product
804457,595f813b935f6500211006c0,47,47,product
60515,595f813b935f6500211006c1,47,47,product
137578,595f813b935f6500211006c2,47,47,product
107677,595f813b935f6500211006c3,49,49,product
212471,595f813b935f6500211006c4,50,50,product
212474,595f813b935f6500211006c5,50,50,product
212473,595f813b935f6500211006c6,50,50,product
212526,595f813b935f6500211006c7,50,50,product
212475,595f813b935f6500211006c8,50,50,product
212503,595f813b935f6500211006c9,50,50,product
212477,595f813b935f6500211006ca,50,50,product
212476,595f813b935f6500211006cb,50,50,product
807174,595f813b935f6500211006cc,50,50,product
807173,595f813b935f6500211006cd,50,50,product
816772,595f813b935f6500211006ce,50,50,product
816773,595f813b935f6500211006cf,50,50,product
816774,595f813b935f6500211006d0,50,50,product
816775,595f813b935f6500211006d1,50,50,product
819252,595f813b935f6500211006d2,51,51,product
802691,595f813c935f6500211006d3,51,51,product
718614,595f813c935f6500211006d4,51,51,product
803217,595f813c935f6500211006d5,51,51,product
193560,595f813c935f6500211006d6,51,51,product
193561,595f813c935f6500211006d7,51,51,product
808033,595f813c935f6500211006d8,53,53,product
808034,595f813c935f6500211006d9,53,53,product
226304,595f813c935f6500211006da,53,53,product
150345,595f813c935f6500211006db,54,54,product
162038,595f813c935f6500211006dc,55,55,product
110649,595f813c935f6500211006dd,55,55,product
808308,595f813c935f6500211006de,55,55,product
107176,595f813c935f6500211006df,55,55,product
211380,595f813c935f6500211006e0,55,55,product
82069,595f813c935f6500211006e1,55,55,product
141722,595f813c935f6500211006e2,56,56,product
820070,595f813c935f6500211006e3,57,57,product
132409,595f813c935f6500211006e4,57,57,product
134114,595f813c935f6500211006e5,57,57,product
119757,595f813c935f6500211006e6,59,59,product
377507,595f813c935f6500211006e7,64,64,product
237494,595f813c935f6500211006e8,66,66,product
123287,595f813c935f6500211006e9,66,66,product
85358,595f813c935f6500211006ea,66,66,product
100867,595f813c935f6500211006eb,69,69,product
129445,595f813c935f6500211006ec,69,69,product
950794,595f813c935f6500211006ed,74,74,product
263458,595f813c935f6500211006ee,74,74,product
327132,595f813c935f6500211006ef,74,74,product
810871,595f813c935f6500211006f0,75,75,product
818145,595f813c935f6500211006f1,75,75,product
103571,595f813c935f6500211006f2,75,75,product
817679,595f813c935f6500211006f3,76,76,product
817678,595f813c935f6500211006f4,76,76,product
817675,595f813c935f6500211006f5,76,76,product
817677,595f813c935f6500211006f6,76,76,product
817674,595f813c935f6500211006f7,76,76,product
820861,595f813c935f6500211006f8,76,76,product
200606,595f813c935f6500211006f9,77,77,product
777580,595f813c935f6500211006fa,77,77,product
816945,595f813c935f6500211006fb,78,78,product
816946,595f813c935f6500211006fc,78,78,product
226869,595f813c935f6500211006fd,79,79,product
149524,595f813c935f6500211006fe,79,79,product
220247,595f813c935f6500211006ff,81,81,product
156414,595f813c935f650021100700,85,85,product
220635,595f813c935f650021100701,85,85,product
133007,595f813c935f650021100702,85,85,product
151931,595f813c935f650021100703,86,86,product
222436,595f813c935f650021100704,86,86,product
167430,595f813c935f650021100705,86,86,product
173978,595f813c935f650021100706,86,86,product
333715,595f813c935f650021100707,86,86,product
817722,595f813c935f650021100708,86,86,product
149949,595f813c935f650021100709,86,86,product
802119,595f813c935f65002110070a,87,87,product
193888,595f813c935f65002110070b,87,87,product
212649,595f813c935f65002110070c,87,87,product
220274,595f813c935f65002110070d,87,87,product
128839,595f813c935f65002110070e,87,87,product
167668,595f813c935f65002110070f,92,92,product
145360,595f813c935f650021100710,95,95,product
72943,595f813c935f650021100711,96,96,product
199804,595f813c935f650021100712,96,96,product
818994,595f813c935f650021100713,96,96,product
110626,595f813c935f650021100714,100,100,product
104878,595f813c935f650021100715,100,100,product
810275,595f813c935f650021100716,100,100,product
131990,595f813c935f650021100717,100,100,product
185636,595f813c935f650021100718,100,100,product
137283,595f813c935f650021100719,100,100,product
170547,595f813c935f65002110071a,101,101,product
217512,595f813c935f65002110071b,101,101,product
222644,595f813c935f65002110071c,101,101,product
126776,595f813c935f65002110071d,101,101,product
806600,595f813c935f65002110071e,105,105,product
811737,595f813c935f65002110071f,105,105,product
806593,595f813c935f650021100720,105,105,product
820067,595f813c935f650021100721,105,105,product
226164,595f813c935f650021100722,105,105,product
818363,595f813c935f650021100723,105,105,product
806596,595f813c935f650021100724,105,105,product
183082,595f813c935f650021100725,108,108,product
887705,59141fffb21a1d00824f5ee3,108,108,product
800643,5914201ab21a1d00824f6413,108,108,product
887640,59141fd9b21a1d00824f55c7,108,108,product
200556,595f813c935f650021100726,108,108,product
210389,595f813c935f650021100727,108,108,product
200550,595f813c935f650021100728,108,108,product
235091,59142009b21a1d00824f60c1,108,108,product
159892,595f813c935f650021100729,108,108,product
200498,595f813d935f65002110072a,108,108,product
200553,595f813d935f65002110072b,108,108,product
210385,595f813d935f65002110072c,108,108,product
235056,5914200eb21a1d00824f61a3,108,108,product
141176,59142002b21a1d00824f5f88,109,109,product
811815,595f813d935f65002110072d,109,109,product
887627,59142009b21a1d00824f60d6,109,109,product
198281,595f813d935f65002110072e,109,109,product
207547,595f813d935f65002110072f,109,109,product
418587,595f813d935f650021100730,111,111,product
418613,595f813d935f650021100731,111,111,product
449072,595f813d935f650021100732,111,111,product
151450,595f813d935f650021100733,111,111,product
112895,595f813d935f650021100734,112,112,product
123822,595f813d935f650021100735,112,112,product
191371,595f813d935f650021100736,112,112,product
191311,595f813d935f650021100737,112,112,product
191308,595f813d935f650021100738,112,112,product
228726,595f813d935f650021100739,112,112,product
191352,595f813d935f65002110073a,112,112,product
757861,595f813d935f65002110073b,112,112,product
117817,59141fefb21a1d00824f5ab9,112,112,product
164373,595f813d935f65002110073c,114,114,product
194628,595f813d935f65002110073d,114,114,product
156778,595f813d935f65002110073e,115,115,product
70109,595f813d935f65002110073f,115,115,product
36790,595f813d935f650021100740,115,115,product
160414,595f813d935f650021100741,115,115,product
820411,595f813d935f650021100742,116,116,product
122889,595f813d935f650021100743,116,116,product
202206,595f813d935f650021100744,116,116,product
202231,595f813d935f650021100745,116,116,product
510406,595f813d935f650021100746,116,116,product
213583,595f813d935f650021100747,117,117,product
210666,595f813d935f650021100748,117,117,product
210771,595f813d935f650021100749,117,117,product
229703,595f813d935f65002110074a,117,117,product
109695,595f813d935f65002110074b,118,118,product
803173,595f813d935f65002110074c,118,118,product
819199,595f813d935f65002110074d,118,118,product
150989,595f813d935f65002110074e,118,118,product
811423,595f813d935f65002110074f,118,118,product
173921,595f813d935f650021100750,118,118,product
817078,595f813d935f650021100751,118,118,product
817079,595f813d935f650021100752,118,118,product
817080,595f813d935f650021100753,118,118,product
173919,595f813d935f650021100754,118,118,product
532415,595f813d935f650021100755,118,118,product
128044,595f813d935f650021100756,118,118,product
809063,595f813d935f650021100757,118,118,product
817570,595f813d935f650021100758,118,118,product
137272,595f813d935f650021100759,121,121,product
815390,595f813d935f65002110075a,121,121,product
24362,595f813d935f65002110075b,121,121,product
174237,595f813d935f65002110075c,121,121,product
171592,595f813d935f65002110075d,121,121,product
650026,595f813d935f65002110075e,121,121,product
201787,595f813d935f65002110075f,121,121,product
24388,595f813d935f650021100760,121,121,product
24856,595f813d935f650021100761,121,121,product
182072,595f813d935f650021100762,123,123,product
198599,595f813d935f650021100763,123,123,product
109346,595f813d935f650021100764,123,123,product
224356,595f813d935f650021100765,123,123,product
978393,595f813d935f650021100766,123,123,product
228286,595f813d935f650021100767,123,123,product
163474,595f813d935f650021100768,125,125,product
100516,595f813d935f650021100769,125,125,product
219560,595f813d935f65002110076a,126,126,product
161190,595f813d935f65002110076b,126,126,product
142144,595f813d935f65002110076c,126,126,product
219555,595f813d935f65002110076d,126,126,product
59215,595f813d935f65002110076e,126,126,product
358579,595f813d935f65002110076f,126,126,product
212514,595f813d935f650021100770,126,126,product
197852,595f813d935f650021100771,126,126,product
223284,595f813d935f650021100772,126,126,product
146131,595f813d935f650021100773,129,129,product
146128,595f813d935f650021100774,129,129,product
173820,595f813d935f650021100775,130,130,product
179087,595f813d935f650021100776,131,131,product
820676,595f813d935f650021100777,133,133,product
141413,595f813d935f650021100778,134,134,product
124964,595f813d935f650021100779,134,134,product
218760,595f813d935f65002110077a,135,135,product
128267,595f813d935f65002110077b,136,136,product
150200,595f813d935f65002110077c,136,136,product
200887,595f813d935f65002110077d,136,136,product
111757,595f813d935f65002110077e,136,136,product
140647,595f813d935f65002110077f,136,136,product
182997,595f813d935f650021100780,136,136,product
111642,595f813e935f650021100781,138,138,product
58851,595f813e935f650021100782,138,138,product
99281,595f813e935f650021100783,139,139,product
45344,595f813e935f650021100784,143,143,product
162753,595f813e935f650021100785,143,143,product
227651,595f813e935f650021100786,143,143,product
164598,595f813e935f650021100787,143,143,product
217985,595f813e935f650021100788,144,144,product
226132,595f813e935f650021100789,144,144,product
227737,595f813e935f65002110078a,144,144,product
105656,595f813e935f65002110078b,145,145,product
916071,595f813e935f65002110078c,145,145,product
176565,595f813e935f65002110078d,145,145,product
104418,595f813e935f65002110078e,145,145,product
131050,595f813e935f65002110078f,146,146,product
539760,595f813e935f650021100790,150,150,product
328887,595f813e935f650021100791,150,150,product
232376,595f813e935f650021100792,150,150,product
818845,595f813e935f650021100793,150,150,product
148440,595f813e935f650021100794,151,151,product
806933,595f813e935f650021100795,151,151,product
226141,595f813e935f650021100796,151,151,product
217972,595f813e935f650021100797,153,153,product
805327,595f813e935f650021100798,153,153,product
819203,595f813e935f650021100799,153,153,product
818789,595f813e935f65002110079a,153,153,product
207826,595f813e935f65002110079b,154,154,product
444092,595f813e935f65002110079c,154,154,product
810335,595f813e935f65002110079d,154,154,product
810336,595f813e935f65002110079e,154,154,product
228851,595f813e935f65002110079f,154,154,product
891891,595f813e935f6500211007a0,155,155,product
152101,595f813e935f6500211007a1,155,155,product
269775,595f813e935f6500211007a2,157,157,product
269777,595f813e935f6500211007a3,157,157,product
198499,595f813e935f6500211007a4,157,157,product
923650,595f813e935f6500211007a5,159,159,product
818707,595f813e935f6500211007a6,160,160,product
777672,595f813e935f6500211007a7,160,160,product
777301,595f813e935f6500211007a8,160,160,product
777851,595f813e935f6500211007a9,160,160,product
777759,595f813e935f6500211007aa,160,160,product
804140,595f813e935f6500211007ab,161,161,product
804141,595f813e935f6500211007ac,161,161,product
106855,595f813e935f6500211007ad,166,166,product
163720,595f813e935f6500211007ae,166,166,product
163721,595f813e935f6500211007af,166,166,product
126790,595f813e935f6500211007b0,166,166,product
148700,595f813e935f6500211007b1,166,166,product
198882,595f813e935f6500211007b2,166,166,product
110462,595f813e935f6500211007b3,166,166,product
180321,595f813e935f6500211007b4,166,166,product
40651,595f813e935f6500211007b5,168,168,product
157729,595f813e935f6500211007b6,170,170,product
136818,595f813e935f6500211007b7,171,171,product
127011,595f813e935f6500211007b8,171,171,product
