4,61,523,Dish And Plate Warmer,ตู้อุ่นจาน
4,61,524,Chocolate Fountain,เครื่องฟองดูช็อคโกแลต
4,62,525,Set Sauce Bowl Set,เครื่องปรุงอาหาร
4,62,526,Squeeze Dispensers,ขวดซอส
4,62,527,Pepper&Salt Bottle,ขวดพริกไทยและเกลือ
4,62,528,Plate&Dish,จานและชาม
4,62,529,Cup& Glass,แก้วน้ำ
4,62,530,Spoon&Fork/Knife / Chopstick,ช้อน ส้อม มีด ตะเกียบ
4,63,531,Paper Cup,ถ้วยแก้วกระดาษ
4,63,532,Plastic Cup,ถ้วยแก้วพลาสติก
4,63,533,Cup Cover,ฝาครอบแก้ว
4,63,534,Plastic Bag / Garbage Bag / Elastic Band,ถุงพลาสติกใส ถุงขยะ หนังสติ๊ก
4,63,535,Spoon / Fork / Chopsticks,ช้อน/ส้อม/ตะเกียบ
4,63,536,Straw,หลอด
4,63,537,Hot Bag,ถุงร้อน
4,63,538,Cold Bag,ถุงเย็น
4,63,539,Bag,ถุงหิ้ว
4,63,540,Foam Box,กล่องโฟมอาหาร
4,63,541,Paper Box,กล่องกระดาษอาหาร
4,63,542,Bio Box,กล่องชานอ้อยอาหาร
4,63,543,Tissue / Toothpick,ทิชชู่ / ไม้จิ้มฟัน
4,64,544,Beverage Cart,รถเข็นสำหรับวางเครื่องดื่ม
4,64,545,Service&Utility Cart,รถเข็นเก็บภาชนะ
4,64,546,Dish Sink,อ่างล้างจาน
4,64,547,Restaurant Table / Chair,โต๊ะเก้าอี้ร้านอาหาร
4,64,548,Noodle Display / Counter,ตู้โชว์ / เคาน์เตอร์ก๋วยเตี๋ยว 
4,64,549,Storage Rack/Shelf,ชั้นวางของ
4,64,550,Work Table,โต๊ะแตรียมอาหาร
4,64,551,Stock Pot Stove,โต๊ะวางเตา
4,64,552,Hood,ที่ดูดควัน
4,65,553,Beverage Chiller,ตู้แช่เครื่องดื่ม
4,65,554,Ice Cream/Ice Freezer,ตู้แช่ไอศกรีม/น้ำแข็ง
4,65,555,Open Showcase,ตู้แช่โชว์สินค้า
4,65,556,Frozen Food Freezer,ตู้แช่อาหารแช่แข็ง
4,65,557,Wine Cooler,ตู้แช่ไวน์
4,65,558,Ice Box,ถังแช่น้ำแข็ง
4,66,559,Water,น้ำดื่ม
4,66,560,Alcohol,แอลกอฮอลล์
4,66,561,Fresh Milk / Pasteurized Milk,นมจืด / นมพาสเจอร์ไรส์
4,66,562,Fruit/Vegetable Juice,น้ำผลไม้-น้ำผัก
4,66,563,Coffee / Tea / Non Dairy Creamer ,กาแฟ / ชา / ครีมเทียม 
4,66,564,Soft Drink,น้ำอัดลมและอื่นๆ
4,66,565,Health Supplement / Functional Drink,เครื่องดื่มเพื่อสุขภาพ
4,67,566,Water Filter,เครื่องกรองน้ำ
4,67,567,Ice Maker,เครื่องทำน้ำแข็ง
4,67,568,Water Boiler,หม้อต้มน้ำ
4,67,569,Juice Extractor,เครื่องคั้นและเครื่องสกัดน้ำผลไม้
4,67,570,Blender,เครื่องปั่น
4,68,571,Food Model,โมเดลจำลองอาหาร
4,69,572,Chef Uniform,ชุดเชฟ
4,69,573,Apron / Others,ผ้ากันเปื้อน / อื่นๆ
4,70,574,Cash Register / POS,เครื่องบันทึกเงินสด / POS
4,70,575,Receip Paper / Thermal Paper,กระดาษใบเสร็จ/กระดาษความร้อน
4,70,576,Barcode Scanner,เครื่องสแกนบาร์โค้ด
4,70,577,Calculator,เครื่องคิดเลข
4,71,578,CCTV Camera,กล้องวงจรปิด
4,72,579,Dishwasher,เครื่องล้างจาน
4,72,580,Glasswasher,เครื่องล้างแก้ว
4,72,581,Glass Rack,ที่คว่ำแก้ว
4,72,582,Dish Cleanser,น้ำยาล้างจาน
4,73,583,Bin,ถังขยะ
4,73,584,Broom / Mob / Dustpan / Bucket,ไม้กวาด / ไม้ม็อบ / ที่ตักขยะ / ถังบีบไม้ม๊อบ
4,73,585,Cleaning Products,ผลิตภัณฑ์ทำความสะอาด
4,73,586,Home Fragrance,ผลิตภัณฑ์ดับกลิ่น
4,73,587,Tissue & Papers,กระดาษชำระ
4,73,588,Safety Plate,ป้ายเตือนความปลอดภัย
4,73,589,Cleanning Cart,รถเข็นทำความสะอาด
4,73,590,Vacuum Cleaner,เครื่องดูดฝุ่น
4,73,591,Floor Scrubber,เครื่องขัดพื้น
4,73,592,Other Cleaning Equipment,อุปกรณ์ทำความสะอาดอื่นๆ
4,74,593,Kiosk,คีออส ร้านอาหาร
4,74,594,Food Truck,รถขายอาหารเคลื่อนที่
4,75,595,Pork Ball Shop,เปิดร้านลูกชิ้นปิ้งปิ้ง
4,75,596,Chicken Rice Shop,เปิดร้านข้าวมันไก่
4,75,597,Satae/Pork Grill Shop,เปิดร้านหมูสะเต๊ะ/หมูปิ้ง
4,75,598,Coffee Shop,เปิดร้านกาแฟ
4,75,599,Bingsu Shop,เปิดร้านบิงซู
5,76,600,Paper,กระดาษ
5,76,601,Envelope,ซอง
5,76,602,Sticker Labels,ป้ายสติกเกอร์
5,76,603,Cash Bill,บิลเงินสด
5,76,604,Notebook,สมุด
5,77,605,Stationery,เครื่องเขียน
5,77,606,Eraser,อุปกรณ์ลบคำผิด
5,77,607,Painting,สีและอุปกรณ์ระบายสี
5,78,608,Cutting Equipment,อุปกรณ์สำหรับตัด
5,78,609,Clamping Device,อุปกรณ์สำหรับหนีบ
5,78,610,Equipment for Drilling and Sewing,อุปกรณ์สำหรับการเจาะ และเย็บ
5,78,611,Typewriter,อุปกรณ์พิมพ์อักษร
5,78,612,Message Board,ป้ายแสดงข้อความ
5,78,613,Other Office Equipment,อุปกรณ์สำนักงานอื่นๆ
5,79,614,Glue / Tape,กาว / เทป
5,79,615,Tape cutter,อุปกรณ์ตัดเทป
5,80,616,File,แฟ้ม
5,80,617,Expanding File,ซองเก็บเอกสาร
5,80,618,Clipboard,คลิปบอร์ด
5,80,619,Other Storage Devices,อุปกรณ์จัดเก็บอื่นๆ
5,80,620,Storage Equipment,อุปกรณ์จัดเก็บและพัสดุภัณฑ์
5,81,621,Printer,เครื่องพิมพ์
5,81,622,Ink Cartridges,ตลับหมึก
5,81,623,Storage Device,อุปกรณ์บันทึกข้อมูล
5,81,624,Peripherals and Accessories,อุปกรณ์ต่อพ่วงและอุปกรณ์เสริม
5,81,625,Other computer accessories,อุปกรณ์คอมพิวเตอร์อื่นๆ
5,82,626,Computer / Printer ,คอมพิวเตอร์ / เครื่องพิมพ์
5,82,627,Label Printers and Other Equipment,เครื่องพิมพ์ฉลากและอุปกรณ์อื่นๆ
5,82,628,Telephone and Communication Equipment,โทรศัพท์และอุปกรณ์สื่อสาร
5,82,629,Calculator,เครื่องคิดเลข
5,82,630,Fax,เครื่องโทรสาร
5,82,631,Paper Shredder,เครื่องทำลายเอกสาร
5,82,632,Plug,ปลั๊กไฟ
5,82,633,Flashlight and Battery,ไฟฉายและถ่านไฟฉาย
5,82,634,Other Electronic Office Equipment,อุปกรณ์สำนักงานอิเล็กทรอนิกส์อื่นๆ
5,83,635,Board / Flip chart,บอร์ด
5,83,636,Presentation Equipment,อุปกรณ์การนำเสนอ
5,83,637,Meeting Equipment,อุปกรณ์เพื่อการประชุมและการนำเสนออื่นๆ
5,84,638,Water,น้ำดื่ม
5,84,639,Coffee / Tea / Non Dairy Creamer  ,กาแฟ / ชา / ครีมเทียม 
5,84,640,Syrup / Condensed Milk ,น้ำเชื่อม / นมข้นหวาน 
5,84,641,Sugar,น้ำตาลทราย / น้ำตาลกรวด
5,84,642,Cocoa,โกโก้
5,84,643,Fresh Milk / Pasteurized Milk,นมจืด / นมพาสเจอร์ไรส์
5,84,644,Fruit / Vegetable Juice,น้ำผลไม้ / น้ำผัก
5,84,645,Health Supplement / Functional Drink,เครื่องดื่มเพื่อสุขภาพ
5,84,646,Energyr drink,เครื่องดื่มชูกำลัง
5,84,647,Soft Drink,น้ำอัดลมและอื่นๆ
5,84,648,Candy Snacks,ลูกอม ขนมขบเคี้ยว
5,85,649,External Medicine,ยาใช้ภายนอก
5,85,650,Medicine,ยากิน
5,85,651,Mosquito Lotion,โลชั่นกันยุง
5,85,652,First Aid Equipment,อุปกรณ์ปฐมพยาบาล
5,86,653,Spoon / Fork / Knife / Chopstick,ช้อน / ส้อม / มีด / ตะเกียบ
5,86,654,Plate / Dish,จาน / ชาม
5,86,655,Paper Cup,ถ้วยกระดาษ
5,86,656,Bottle / Jar,ขวด / โหล
5,86,657,Cup / Glass,ถ้วย / แก้วน้ำ
5,86,658,Straw,หลอด
5,86,659,Other Canteen Products,ผลิตภัณฑ์โรงอาหารอื่นๆ
5,87,660,Zip Bag,ถุงซิป
5,87,661,Plastic Bag,ถุงร้อน ถุงเย็น
5,87,662,Plastic Bag Handle,ถุงพลาสติกหูหิ้ว
5,88,663,Table / Chair,โต๊ะ / เก้าอี้
5,88,664,Sofa,โซฟารับแขก
5,88,665,Cabinet,ตู้
5,88,666,Multi-Layer Shelf,ชั้นวาง ชั้นอเนกประสงค์
5,88,667,Partition,ฉาก
5,88,668,Plastic Box,กล่องพลาสติก
5,88,669,Plastic Drawer,ลิ้นชักพลาสติก
5,88,670,Other Furniture,เฟอร์นิเจอร์อื่นๆ
5,89,671,Film and Tape ,ฟิล์มและเทป
5,89,672,Miscellaneous Oil,น้ำมันอเนกประสงค์
5,89,673,Scales,เครื่องชั่ง
5,89,674,Lighting Equipment,อุปกรณ์ส่องสว่าง
5,89,675,Water Dispenser,ตู้กดน้ำ
5,89,676,Cart,รถเข็น
5,89,677,Tow Truck,รถยกลาก
5,89,678,Cabinet and Hanging Panel,ตู้ช่างและแผงแขวน
5,89,679,Fan factory,พัดลมโรงงาน
5,89,680,Uniform,ยูนิฟอร์ม
5,89,681,Personal Safety Equipment,อุปกรณ์เพื่อความปลอดภัยบุคคล
5,89,682,Safety Equipment,อุปกรณ์เพื่อความปลอดภัย
5,89,683,Other Equipment and Materials ,อุปกรณ์และวัสดุที่ใช้ในโรงงานอื่นๆ
5,90,684,Accessories and more,อุปกรณ์เสริมและอื่นๆ
5,91,685,Dishwasher,เครื่องล้างจาน
5,91,686,Glasswasher,เครื่องล้างแก้ว
5,91,687,Glass Rack,ที่คว่ำแก้ว
5,91,688,Dish Cleanser,น้ำยาล้างจาน
5,92,689,Bin,ถังขยะ
5,92,690,Broom / Mob / Dustpan / Bucket,ไม้กวาด / ไม้ม็อบ / ที่ตักขยะ / ถังบีบไม้ม๊อบ
5,92,691,Cleaning Products,ผลิตภัณฑ์ทำความสะอาด
5,92,692,Home Fragrance,ผลิตภัณฑ์ดับกลิ่น
5,92,693,Tissue & Papers,กระดาษชำระ
5,92,694,Safety Plate,ป้ายเตือนความปลอดภัย
5,92,695,Cleanning Cart,รถเข็นทำความสะอาด
5,92,696,Vacuum Cleaner,เครื่องดูดฝุ่น
5,92,697,Floor Scrubber,เครื่องขัดพื้น
5,92,698,Other Cleaning Equipment,อุปกรณ์ทำความสะอาดอื่นๆ
6,93,699,Dairies Products  ,ผลิตภัณฑ์นม 
6,93,700,Ice cream / Gelato Ingredient ,วัตถุดิบสำหรับไอศครีม/เจลาโต้ 
6,93,701,Chocolate Products ,ผลิตภัณฑ์ช็อคโกแลต 
6,93,702,Confectionery ,น้ำตาลตกแต่ง 
6,93,703,Flavoring  ,กลิ่น 
6,93,704,Preserved Fruits & Dried Fruits ,ผลไม้อบแห้งและหมักดอง 
6,93,705,Flours & Derived Products ,แป้งต่างๆ 
6,93,706,"Nuts, Seeds & Grain Products  ",ผลิตภัณฑ์ถั่วต่างๆ 
6,93,707,Sugar/ Sweeteners ,น้ำตาลและสารให้ความหวาน 
6,93,708,Frozen Product  ,ผลิตภัณฑ์แช่แข็ง 
6,93,709,Texturizing Agents & Thickeners ,สารให้ความคงตัวและข้นหนืด 
6,93,710,Acids & Salts ,กรด & เกลือ 
6,93,711,Gumpaste / Fondant ,น้ำตาลปั้น / คลุมฟองดอง 
6,93,712,Paste Macaroon & Chocolate,เพสมาการูนและช็อคโกแลต 
6,93,713,Other Ingredients ,วัตถุดิบอื่นๆ 
6,94,714,Piping Tips  ,หัวบีบ 
6,94,715,Pastry Brushes ,แปรงทา 
6,94,716,Pastry Bags ,ถุงบีบ 
6,94,717,Acetate Liners ,พลาสติกพันเค้ก 
6,94,718,Silpat & Parchment Paper ,แผ่นรองอบ กระดาษรองอบ 
6,94,719,Lattice Rollers & Wheels ,ลูกกลิ้งขนมอบ 
6,94,720,Cake Stands ,ฐานรองแต่งเค้ก 
6,94,721,Spatulas Sieves Cake  ,สปาตูล่า  
6,94,722,Pastry Filling Funnels  ,เครื่องหยอด  
6,94,723,Airbrush Machine  ,อุปกรณ์เกี่ยวกับแอร์บรัช 
6,94,724,Pastry & Cookie Cutters ,คัตติ้งคุกกี้  
6,94,725,Rolling Pins Dough  ,อุปกรณ์นวดแป้งต่างๆ 
6,94,726,Cake & Pie Servers  ,ที่ตักเค้ก พาย  
6,94,727,Bench Scrapers  ,อุปกรณ์สเครปเปอร์  
6,94,728,Bakers Scale ,เครื่องชั่งเบเกอรี่  
6,94,729,Flour Scoops ,ที่ตักแป้ง 
6,94,730,Cream Whippers ,ขวดวิปครีม 
6,94,731,Bakers Blade  ,อุปกรณ์ตัดเบเกอรี่ 
6,94,732,Assorted Baking Tools ,อุปกรณ์เบเกอรี่ต่างๆ 
6,94,733,Cake Dividers / Markers  ,อุปกรณ์ช่วยเรื่องการวัด 
6,94,734,Cutters ,อุปกรณ์ตัดแป้ง รูปแบบต่างๆ 
6,94,735,Cookies ,อุปกรณ์เกี่ยวกับคุกกี้ 
6,94,736,Thermometers ,อุปกรณ์วัดอุณหภูมิ 
6,95,737,Chocolate Dipping Tools ,อุปกรณ์เหล็กทำช็อกโกแลต
6,95,738,Polycarbonate Magnetic Molds ,พิมพ์ช็อกโกแลต โพลีคาโบเนตแม่เหล็ก 
6,95,739,Chocolate Tempering Machines  ,เครื่องทำอุณหภูมิช็อกโกแลต
6,95,740,Chocolate Transfer Sheets ,แผ่นทำลายช็อกโกแลต
6,95,741,Polycarbonate Clear Molds ,พิมพ์ช็อกโกแลตโพลีคาบอเนต 
6,95,742,Tools-Choc Etc. ,อุปกรณ์ทำช็อกโกแลต อื่นๆ 
6,95,743,Chocolate Spray Machines ,เครื่องสเปรย์ช็อกโกแลต
6,95,744,Chocolate Fountains ,เครื่องน้ำตกช็อกโกแลต
6,95,745,Chocolate Silicone Molds ,แม่พิมพ์ช็อกโกแลตทำจากซิลิโคน 
6,95,746,Chocolate Flexible Plastic Molds  ,แม่พิมพ์ช็อกโกแลตทำจากพลาสติก 
6,95,747,Chocolate Acrylic Mold ,แม่พิมพ์ช็อกโกแลตทำจากอะคิลิค 
6,96,748,Gelato Stainless Tray ,ถาดใส่เจลาโต้ ทำจากสเตนเลส 
6,96,749,Silicon Mould ,แม่พิมพ์ทำเจลาโต้ ทำจากซิลิโคน 
6,96,750,Tools-Gelato Etc. ,อุปกรณ์อื่นๆเกี่ยวกับเจลาโต้ 
6,97,751,Cake Pans  ,พิมพ์เค้ก 
6,97,752,Flexible Bakeware ,พิมพ์ปรับได้ 
6,97,753,Muffin Pans ,พิมพ์อบมัฟฟิน 
6,97,754,Tart / Quiche Pans  ,พิมพ์ทาร์ต 
6,97,755,Cookies Pan  ,พิมพ์อบคุ๊กกี้ 
6,97,756,Baguette Pans  ,พิมพ์ทำขนมปัง 
6,97,757,Roll Pans  ,พิมพ์ทำเค้กโรล 
6,97,758,Cake Ring Stainless ,พิมพ์วงแหวนสเตนเลส 
6,97,759,Silicone Moulds ,พิมพ์ซิลิโคน 
6,97,760,PP Mousse Moulds ,พิมพ์เค้กจากพลาสติก 
6,97,761,Cake Pop Moulds ,พิมพ์ทำเค้กป๊อบ 
6,98,762,Fat Dispersable Color Powder ,สีผงผสมชอคโกแลต 
6,98,763,Cocoa Butter Oil Candy ,สีน้ำมันผสมชอคโกแลต 
6,98,764,Gel Paste Color ,สีเจล 
6,98,765,Airbrush Color ,สีพ่น 
6,98,766,Water Soluble Color ,สีน้ำ 
6,98,767,Water Soluble Powder Color  ,สีมาการอง  
6,98,768,Disco Sparkles  ,สีตกแต่ง ดิสโก้ 
6,98,769,Decor Powder  ,สีตกแต่ง อื่นๆ 
6,99,770,Cake Decorating Supplies ,เครื่องมืออุปกรณ์ด้านงานตกแต่ง 
6,99,771,Decorating Tips & Accessories ,หัวบีบและของตกแต่ง 
6,99,772,Roll Stamp  ,ลูกกลิ้งมีลายต่างๆ  
6,99,773,Cake Dummies-Styrofoam ,โมเดลเค้กโฟม 
6,99,774,Cake Toppers ,สินค้าตกแต่งด้านบนเค้ก 
6,99,775,Decorating Stencils  ,แผ่นทำลายตกแต่ง 
6,99,776,Wedding Cake's Stamp ,ตัวทำลายเค้กแต่งงาน 
6,99,777,Gum paste Supplies ,อุปกรณ์สำหรับทำงานปั้น 
6,99,778,Sugar Moulds ,แม่พิมพ์น้ำตาลโชว์พีช 
6,99,779,Decor & Edible Products  ,น้ำตาลที่ใช้ตกแต่ง 
6,99,780,Fondant Mould ,พิมพ์ซิลิโคนสำหรับงานฟองดอง 
6,99,781,Rolling Pin for fondant ,อุปกรณ์นวดสำหรับงานฟองดอง 
6,100,782,Pot & Pan ,หม้อและกระทะ 
6,100,783,Chef's Knife,มีด สำหรับเชพ 
6,100,784,Sugar Works Tool ,อุปกรณ์งานน้ำตาล 
6,100,785,Assorted Cookware ,อุปกรณ์เครื่องครัวอื่นๆ 
6,100,786,Tray&Storage Box,ถาดและกล่องใส่วัตถุดิบ
6,101,787,Sous Vide Machine,เครื่อง Sous Vide
6,101,788,Crepe Machine,เครื่องทำเครป
6,101,789,Waffle Machine,เครื่องทำวาฟเฟิล
6,101,790,Vacumm Sealer Machine ,เครื่องซีลปากถุงแบบสูญญากาศ  
6,101,791,Ice Cream / Gelato & Refrigeration ,ไอศครีม เจลาโต้ และเครื่องทำความเย็น 
6,101,792,Mixer ,เครื่องสำหรับตีและผสมแป้ง
6,101,793,Convenction Oven,เตาอบสำหรับเบเกอรี่
6,101,794,Bread Slicer,เครื่องไสลด์ขนมปัง
6,101,795,Pizza Oven,เตาอบพิซซ่า
6,101,796,Donut Fryer,เตาทอดโดนัท
6,101,797,Toaster,เตาปิ้งขนมปัง
6,101,798,Chocolate Preparation ,เครื่องไฟฟ้าสำหรับช็อคโกแล๊ต 
6,101,799,Food Processor  ,เครื่องเตรียมอาหาร
6,101,800,Spare Part ,อะไหล่เสริม
6,102,801,Beverage Chiller,ตู้แช่เครื่องดื่ม
6,102,802,Ice Cream / Ice Freezer,ตู้แช่ไอศกรีม/น้ำแข็ง
6,102,803,Open Showcase,ตู้แช่โชว์สินค้า
6,102,804,Frozen Food Freezer,ตู้แช่อาหารแช่แข็ง
6,103,805,Baking cups ,ถ้วยอบขนม 
6,103,806,Muffin cup ,ถ้วยอบมัฟฟิน ปาเนตโทน 
6,103,807,Cake/Cookie paper Box ,กล่องเค้ก/ช็อคโกแลต/คุกกี้  กระดาษ
6,103,808,Cupcake paper box ,กล่องคัพเค้ก 
6,103,809,Tin box ,กล่องเหล็ก 
6,103,810,Mousse cups ,ถ้วยมูสทำจากพลาสติก 
6,103,811,Cake Plastic Box ,กล่องเค้กพลาสติก 
6,103,812,Stand for Cake Show ,ชั้นสำหรับโชว์เค้ก 
6,103,813,Sticker for cake box ,สติกเกอร์สำหรับแต่งกล่องเค้ก 
6,103,814,Card Board ,ฐานรองเค้ก 
6,103,815,Cookie plastic bag ,ถุงพลาสติกสำหรับใส่คุ้กกี้ 
6,103,816,Macarons Box ,กล่องมาการอง 
6,103,817,Mason Jar ,ขวด เหยือก โหลแก้ว
6,104,818,Table / Chair,โต๊ะ / เก้าอี้
6,104,819,Table Chair Set,ชุดโต๊ะเก้าอี้
6,104,820,Accessories,ของตกแต่งร้าน
6,105,821,Bells Counter,กริ่งกดเรียก
6,105,822,Tissue Box,กล่องใส่ทิชชู่
6,105,823,Plastic Super Lock,กล่องพลาสติก Super Lock
6,105,824,Plate Rack / Foods Rack,ชั้นวางจาน / อาหาร / ผลไม้
6,105,825,Stainless Sign,ป้ายชื่อเครื่องดื่มและป้ายห้ามสูบบุหรี่
6,105,826,Apron ,ผ้ากันเปื้อน 
6,106,827,Cash Register / POS,เครื่องบันทึกเงินสด / POS
6,106,828,Receip Paper / Thermal Paper,กระดาษใบเสร็จ/กระดาษความร้อน
6,106,829,Barcode Scanner,เครื่องสแกนบาร์โค้ด
6,106,830,Calculator,เครื่องคิดเลข
6,107,831,CCTV Camera,กล้องวงจรปิด
6,108,832,Dishwasher,เครื่องล้างจาน
6,108,833,Glasswasher,เครื่องล้างแก้ว
6,108,834,Glass Rack,ที่คว่ำแก้ว
6,108,835,Dish Cleanser,น้ำยาล้างจาน
6,109,836,Bin,ถังขยะ
6,109,837,Broom / Mob / Dustpan / Bucket,ไม้กวาด / ไม้ม็อบ / ที่ตักขยะ / ถังบีบไม้ม๊อบ
6,109,838,Cleaning Products,ผลิตภัณฑ์ทำความสะอาด
6,109,839,Home Fragrance,ผลิตภัณฑ์ดับกลิ่น
6,109,840,Tissue & Papers,กระดาษชำระ
6,109,841,Safety Plate,ป้ายเตือนความปลอดภัย
6,109,842,Cleanning Cart,รถเข็นทำความสะอาด
6,109,843,Vacuum Cleaner,เครื่องดูดฝุ่น
6,109,844,Floor Scrubber,เครื่องขัดพื้น
6,109,845,Other Cleaning Equipment,อุปกรณ์ทำความสะอาดอื่นๆ
